,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
0,3.396781005674846e-18,0.8726646259346105,-3.1306380505100635,6860.960208834253,50.04226760529902,58.210966700037005,1.0,0.0,0.0,-0.9999399989357137,-0.007041342296485242,-0.008391544977455798,0.010954383982905458,-0.6427490417937646,-0.7659984795968936,0.9999399989357137,0.007041342296485242,0.008391544977455798,-0.010954383982905458,0.6427490417937646,0.7659984795968936,-2.602085213752728e-18,0.766044443078769,-0.6427876097344587,2.602085213752728e-18,-0.766044443078769,0.6427876097344587,-190.36898101588136,3116.6041498524683,5541.163906643526,1
1,0.0,0.8726646258723758,-3.1198579803555355,6859.752472376016,97.341945761886,114.5807569987089,0.0,1.0,0.0,-0.9997638112878037,-0.013969678726917598,-0.01664841480597178,0.021732962045818663,-0.642635790604363,-0.7658635119882787,0.9997638112878037,0.013969678726917598,0.01664841480597178,-0.021732962045818663,0.642635790604363,0.7658635119882787,0.0,0.7660444430387652,-0.6427876097821332,0.0,-0.7660444430387652,0.6427876097821332,-789.0719801406275,2910.6542790081635,5598.147341095027,1
2,-2.2645206703200512e-18,0.8726646258116475,-3.1090779102010058,6857.762259464998,144.6309594743454,170.93796484183596,-1.0,0.0,0.0,-0.9994714422999517,-0.02089639175891952,-0.02490334994156584,0.03250901454757322,-0.6424478594879832,-0.765639544310803,0.9994714422999517,0.02089639175891952,0.02490334994156584,-0.03250901454757322,0.6424478594879832,0.765639544310803,1.7347234755566984e-18,0.7660444429997298,-0.6427876098286538,-1.7347234755566984e-18,-0.7660444429997298,0.6427876098286538,-390.8372234470853,2867.399823827533,5662.775509341517,1
3,9.058082681023694e-18,0.8726646257509195,-3.0982978400464756,6854.9897657581805,191.90417195875432,227.2764507926521,0.0,-1.0,0.0,-0.9990629259480034,-0.027820676447582154,-0.03315539108822653,0.043281289216176355,-0.6421852702850152,-0.76532660259052,0.9990629259480034,0.027820676447582154,0.03315539108822653,-0.043281289216176355,0.6421852702850152,0.76532660259052,-6.938893901676711e-18,0.7660444429606946,-0.6427876098751741,6.938893901676711e-18,-0.7660444429606946,0.6427876098751741,-200.46824243120395,2546.8771631985114,5822.973962994797,1
4,-2.2645206702578856e-17,0.8726646257527775,-3.0875177698919436,6851.4352621836115,239.15644755777853,283.5900767518488,0.0,0.0,-1.0,-0.9985383097051483,-0.03474172812758908,-0.04140357928843642,0.054048534218655325,-0.6418480534627474,-0.7649247232341865,0.9985383097051483,0.03474172812758908,0.04140357928843642,-0.054048534218655325,0.6418480534627474,0.7649247232341865,1.734723475423385e-17,0.7660444429618889,-0.6427876098737508,-1.734723475423385e-17,-0.7660444429618889,0.6427876098737508,-1435.1049262760355,2652.1252326129493,5596.561410133458,1
5,-9.963890949143326e-17,0.8726646257546341,-3.076737699737412,6847.099094852839,286.3826520836293,339.87270636760013,0.0,0.0,1.0,-0.9978976545364041,-0.04165874251347606,-0.04964695602893903,0.06480949830652527,-0.6414362482566579,-0.764433952903506,0.9978976545364041,0.04165874251347606,0.04964695602893903,-0.06480949830652527,0.6414362482566579,0.764433952903506,7.632783291881397e-17,0.7660444429630823,-0.6427876098723286,-7.632783291881397e-17,-0.7660444429630823,0.6427876098723286,-1017.0920186082277,2627.4996766462805,5699.306723775056,1
6,-9.963890949151959e-17,0.8726646257564915,-3.06595762958288,6841.981685148808,333.577653159837,396.1182054479352,,,,-0.9971410348915306,-0.048570915787391235,-0.05788456335692208,0.07556293096120198,-0.6409499025221285,-0.7638543486303044,0.9971410348915306,0.048570915787391235,0.05788456335692208,-0.07556293096120198,0.6409499025221285,0.7638543486303044,7.632783291899905e-17,0.7660444429642762,-0.6427876098709058,-7.632783291899905e-17,-0.7660444429642762,0.6427876098709058,-828.0517716564265,2289.455802495,5872.284986818669,1
7,-1.1775507485371601e-16,0.8726646257583492,-3.055177559428347,6836.083529697855,380.7363205657681,452.3204423738738,,,,-0.996268538696379,-0.05547744469406244,-0.0661154439900297,0.08630758253931986,-0.6403890727768077,-0.7631859777696908,0.996268538696379,0.05547744469406244,0.0661154439900297,-0.08630758253931986,0.6403890727768077,0.7631859777696908,9.020562072267215e-17,0.7660444429654704,-0.6427876098694827,-9.020562072267215e-17,-0.7660444429654704,0.6427876098694827,-409.66275217294486,2252.08774422786,5931.324057791918,1
8,-1.5398740557806967e-16,0.8726646257602054,-3.0443974892738135,6829.405200371539,427.8535265808282,508.47328851281753,,,,-0.9952802673426742,-0.06237752663414132,-0.07433864142760516,0.09704220441794932,-0.639753824194042,-0.7624289179922308,0.9952802673426742,0.06237752663414132,0.07433864142760516,-0.09704220441794932,0.639753824194042,0.7624289179922308,1.1796119632993407e-16,0.7660444429666635,-0.6427876098680607,-1.1796119632993407e-16,-0.7660444429666635,0.6427876098680607,-209.19450974174086,1894.470928032215,6064.817522087018,1
9,-1.9021973630248616e-16,0.8726646257620643,-3.03361741911928,6821.947344289143,474.92414632934907,564.570618632755,,,,-0.9941763356762313,-0.06927035975747417,-0.08255320006184806,0.10776554913970145,-0.6390442305952959,-0.7615832572749252,0.9941763356762313,0.06927035975747417,0.08255320006184806,-0.10776554913970145,0.6390442305952959,0.7615832572749252,1.457167719373309e-16,0.7660444429678583,-0.6427876098666367,-1.457167719373309e-16,-0.7660444429678583,0.6427876098666367,-2108.59483853577,2339.9613767809797,5520.695613807834,1
