,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
0,1.9383806794736667e-18,1.108284074969503,-3.130812583435265,6957.6995735380115,33.80459052414184,67.80151566534295,0.0,-0.04010516465398155,2022-05-10 18:00:10,1.0,0.0,0.0,-0.9999418956064272,-0.004809950566654339,-0.009647268347640263,0.010779861363906313,-0.44617188709843114,-0.894882361962733,0.9999418956064272,0.004809950566654339,0.009647268347640263,-0.010779861363906313,0.44617188709843114,0.894882361962733,-1.7347234758859047e-18,0.8949343615811001,-0.4461978131517778,1.7347234758859047e-18,-0.8949343615811001,0.4461978131517778,-92.89628469910012,3241.9876151526128,5488.851783193972,6958.1120393019,1
1,-5.8151420382522415e-18,1.1082840749226057,-3.120032513280737,6956.463014161682,67.6051783960101,135.59498140887683,0.5583126786492562,0.19816405471149084,2022-05-10 18:00:20,0.0,1.0,0.0,-0.99976758917795,-0.009619342175691844,-0.019293415597475348,0.021558470013197804,-0.44609411199318655,-0.8947263691295235,0.99976758917795,0.009619342175691844,0.019293415597475348,-0.021558470013197804,0.44609411199318655,0.8947263691295235,5.204170427385002e-18,0.8949343615601746,-0.44619781319374785,-5.204170427385002e-18,-0.8949343615601746,0.44619781319374785,-378.9100765697194,3153.604156440116,5527.689312199104,6958.112827953328,1
2,-1.7445426114262697e-17,1.1082840748768428,-3.109252443126207,6954.4022465163625,101.39775890087331,203.37234317733623,1.1166119543694915,0.43648630499158375,2022-05-10 18:00:30,-1.0,0.0,0.0,-0.9994771009705067,-0.014427615933514784,-0.028937320782451263,0.03233457337883856,-0.4459644968312002,-0.8944664012306459,0.9994771009705067,0.014427615933514784,0.028937320782451263,-0.03233457337883856,0.4459644968312002,0.8944664012306459,1.561251128135666e-17,0.8949343615397553,-0.4461978132347027,-1.561251128135666e-17,-0.8949343615397553,0.4461978132347027,-188.33193170717175,3126.9853218058674,5552.6279313802215,6958.114142627397,1
3,4.264437494597549e-17,1.1082840748768432,-3.0984723729716763,6951.517517707908,135.17832830796544,271.1255489020174,1.6748843724201143,0.674914631031203,2022-05-10 18:00:40,0.0,-1.0,0.0,-0.99907046474138,-0.01923421307470602,-0.038577863196916425,0.04310691918292458,-0.44578305663498147,-0.8941024884965536,0.99907046474138,0.01923421307470602,0.038577863196916425,-0.04310691918292458,0.44578305663498147,0.8941024884965536,-3.816391646553852e-17,0.8949343615397555,-0.4461978132347023,3.816391646553852e-17,-0.8949343615397555,0.4461978132347023,-95.43564700807163,2978.4073240295297,5635.966909350165,6958.1159837064715,1
4,3.876761358725043e-17,1.1082840748768432,-3.0876923028171452,6947.809173699155,168.94288436414038,338.84654949221914,2.23311645878679,0.9135021476153974,2022-05-10 18:00:50,0.0,0.0,-1.0,-0.9985477277452725,-0.024038575031324286,-0.04821392252468919,0.05387425558421516,-0.4455498125304215,-0.893634673196689,0.9985477277452725,0.024038575031324286,0.04821392252468919,-0.05387425558421516,0.4455498125304215,0.893634673196689,-3.469446951412591e-17,0.8949343615397555,-0.4461978132347023,3.469446951412591e-17,-0.8949343615397555,0.4461978132347023,-679.0159938621824,3052.9496463974733,5555.184905089943,6958.118351711057,1
5,7.365846581583963e-17,1.108284074878243,-3.076912232662612,6943.277659282103,202.68742678521429,406.5272998278044,2.791294710517278,1.1523020745211876,2022-05-10 18:01:00,0.0,0.0,1.0,-0.9979089507288165,-0.028840143494213513,-0.05784437897104418,0.06463533132360817,-0.44526479162128413,-0.8930630096959239,0.9979089507288165,0.028840143494213513,0.05784437897104418,-0.06463533132360817,0.44526479162128413,0.8930630096959239,-6.591949207694234e-17,0.89493436154038,-0.4461978132334496,6.591949207694234e-17,-0.89493436154038,0.4461978132334496,-481.76744003585895,3030.6152542633863,5588.012083018634,6958.121247317271,1
6,1.0079579532702575e-16,1.1082840748796423,-3.0661321625080786,6937.923518013161,236.40795774824278,474.15975975112633,3.3494055860046004,1.3913677716976582,2022-05-10 18:01:10,,,,-0.9971542079235144,-0.03363836047897924,-0.06746811339228917,0.0753888958695413,-0.4449280270307559,-0.8923875644259562,0.9971542079235144,0.03363836047897924,0.06746811339228917,-0.0753888958695413,0.4449280270307559,0.8923875644259562,-9.020562073700954e-17,0.8949343615410044,-0.4461978132321973,9.020562073700954e-17,-0.8949343615410044,0.4461978132321973,-389.06611925593114,2877.9293748310847,5675.175869781479,6958.124671350324,1
7,3.876761358731759e-17,1.1082840748796419,-3.0553520923535475,6931.7473921413975,270.10048238314073,541.7358950582568,3.907435495220567,1.6307527746027242,2022-05-10 18:01:20,,,,-0.9962835870371126,-0.03843266839075204,-0.07708400742586347,0.08613369956331891,-0.4445395578950896,-0.8916084158788398,0.9962835870371126,0.03843266839075204,0.07708400742586347,-0.08613369956331891,0.4445395578950896,0.8916084158788398,-3.4694469514234423e-17,0.8949343615410041,-0.4461978132321977,3.4694469514234423e-17,-0.8949343615410041,0.4461978132321977,-193.31247109069145,2852.3402792314773,5698.192076931893,6958.128624783912,1
8,-1.0854931804458327e-16,1.1082840748810414,-3.0445720221990147,6924.750022523688,303.76100926383253,609.2476784892765,4.465370789880844,1.8705108297436808,2022-05-10 18:01:30,,,,-0.9952971892434079,-0.04322251008862372,-0.08669094362048858,0.09686849376433966,-0.4440994293553149,-0.8907256545997269,0.9952971892434079,0.04322251008862372,0.08669094362048858,-0.09686849376433966,0.4440994293553149,0.8907256545997269,9.714451464000832e-17,0.8949343615416286,-0.4461978132309452,-9.714451464000832e-17,-0.8949343615416286,0.4461978132309452,-97.87682408261982,2693.785887279808,5777.16031575184,6958.1331087393955,1
9,-1.3180988619710822e-16,1.1082840748824418,-3.0337919520444814,6916.932248526923,337.3855508988868,676.6870907175071,5.023197753527952,2.110695930461237,2022-05-10 18:01:40,,,,-0.9941951291704916,-0.048007328950993966,-0.09628780556571288,0.1075920309951879,-0.44360769255948446,-0.8897393831726123,0.9941951291704916,0.048007328950993966,0.09628780556571288,-0.1075920309951879,0.44360769255948446,0.8897393831726123,1.1796119634876615e-16,0.8949343615422536,-0.44619781322969193,-1.1796119634876615e-16,-0.8949343615422536,0.44619781322969193,-991.8782644113013,2939.2718861680682,5569.204130746109,6958.138124484939,1
