,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,52557.56330193204,0.009999735121482192,0.009457926859277675,0.00017453213427584186,0.8726645440156022,0.0016171735177100597,0.906294192089955,0.0023147960814991018,0.4226119223129433,0.004964096216343236,0.0,0.0,0.0010780070154523262,6861.0827541335375,64.89355383654171,0,6861.389635664061
1,52557.54852676696,0.009998969606501035,0.01874268431014033,0.0001745268923721613,0.872664308124928,0.0030584710421546783,0.9062542705657033,0.004592644511978799,0.4225933066004597,0.009848957939378776,0.0,0.0,0.0010780070154523262,6860.1947415886,128.59352249666597,0,6861.399870766022
2,52557.524118005495,0.009997704082732857,0.028030144604960408,0.00017451289066196398,0.8726639184300872,0.004497124367678815,0.9061880201724956,0.0068703595151414,0.42256241353475127,0.01473353352660942,0.0,0.0,0.0010780070154523262,6858.721550767396,192.30132252302886,0,6861.416844180597
3,52557.49008649753,0.009995939585391198,0.037321645947143385,0.00017448582398760958,0.8726633751037226,0.005931833473351213,0.9060954428353827,0.009147874917882154,0.4225192440134841,0.01961768106935408,0.0,0.0,0.0010780070154523262,6856.662441000047,256.02080995256546,0,6861.440554646633
4,52557.446447268165,0.009993677549701034,0.046618524916576615,0.00017444139247397582,0.8726626783849142,0.007361299939152493,0.9059765412307383,0.011425124552728436,0.4224637992846715,0.024501258671009763,0.0,0.0,0.0010780070154523262,6854.016378275442,319.755807242942,0,6861.47100044397
5,52557.3932197412,0.009990919831865798,0.055922115774215034,0.0001743753037580754,0.8726618285827344,0.00878422763273565,0.9058313188261641,0.013702042260195113,0.4223960809652827,0.02938412445210275,0.0,0.0,0.0010780070154523262,6850.782035996453,383.5100910679562,0,6861.508179305964
6,52557.33042750199,0.009987668686603822,0.06523375003344828,0.00017428327433945774,0.8726608260724795,0.010199323128940329,0.9056597798407199,0.015978561890340397,0.42231609102269785,0.034266136553625176,0.0,0.0,0.0010780070154523262,6846.957796074996,447.28738195310825,0,6861.552088506407
7,52557.25809836518,0.009983926773374638,0.07455475585210297,0.00017416103147887386,0.8726596712967458,0.011605296309208696,0.9054619292580265,0.01825461730478803,0.4222238317808176,0.03914715314137134,0.0,0.0,0.0010780070154523262,6842.541750186832,511.09133268298,0,6861.602724829932
8,52557.176264363974,0.00997969715520177,0.08388645745622464,0.00017400431496458456,0.8726583647652656,0.013000860929048261,0.9052377728261201,0.02053014237864757,0.42211930591999486,0.04402703241005613,0.0,0.0,0.0010780070154523262,6837.531701292341,574.9255169348183,0,6861.660084571407
9,52557.08496173803,0.009974983297310223,0.09323017455374431,0.00017380887887501832,0.8726569070547144,0.014384735195626417,0.904987317057284,0.022805071002436644,0.42200251647695763,0.04890563258743703,0.0,0.0,0.0010780070154523262,6831.925165409266,638.7934178521955,0,6861.724163535264
10,52556.98423091959,0.009969789065575685,0.10258722173651402,0.00017357049333727013,0.8726552988084962,0.01575564235701145,0.9047105692278621,0.025079337084001133,0.4218734668447203,0.05378281193843219,0.0,0.0,0.0010780070154523262,6825.719373645822,702.6984165507656,0,6861.794957034702
11,52556.87411651814,0.009964118724782233,0.11195890786937926,0.00017328494628092992,0.8726535407365018,0.017112311304396003,0.9044075373780449,0.02735287455043542,0.4217321607724857,0.058658428769238234,0.0,0.0,0.0010780070154523262,6818.911274503623,766.6437805498385,0,6861.87245989084
